date,indicator,AFG,ALB,DZA,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,CPV,KHM,CMR,CAN,CAF,TCD,CHL,HKG,MAC,CHN,COL,COM,COD,COG,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,SWZ,ETH,EMU,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,Unnamed: 95,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LTU,LUX,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SSD,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWE,CHE,SYR,TJK,TZA,THA,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,PSE,YEM,ZMB,ZWE,Unnamed: 39,BMU,CYM,CMQ,CUW,PYF,Unnamed: 100,MSR,NRU,ANT,NCL,SXM,TLS,TCA,Unnamed: 20,CUB,CSK,Unnamed: 61,FRO,GIB,GRL,GLP,GGY,GUF,IMN,JEY,Unnamed: 112,MTQ,REU,SPM,TWN,Unnamed: 212,YMN,YMD,YUG,Unnamed: 94,Unnamed: 97,Unnamed: 90,Unnamed: 49
1957,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49517140653687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50777408637873,,,,,,,,,,,,,,,,,,,,,,,,8.18676226461212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4499920839211,,,6.740630845642849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91685052004242,2.10560507436346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,NGDP_R_PC_PP_PT,,,,,,,,,,1.90885640584693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51670069162478,,,,,2.4957264957264904,,,5.641780899512839,,,,,,,,,,,,,,,,,,,,,9.1819908835531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9373040752351205,,10.4499920839211,,,6.740630845642849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63626934790088,,,,,,,,,,,1.98798568007843,2.10560507436346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49517140653687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50777408637873,,,,,,,,,,,,,,,,,,,,,,,,8.18676226461212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4499920839211,,,6.740630845642849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91685052004242,2.10560507436346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25305310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.43581402082,,,60675.13305783099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325053.133800478,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,NGDP_R_PC_CP_A_PT,,,,,,,,,,2.16841039487008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6956709383488797,,,,,3.80253502334891,,,4.675603217158191,,,,,,,,,,,,,,,,,,,,,6.455844188078509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2580283793875897,,0.792996138348265,,,-0.7281846748852329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39629184643371,,,,,,,,,,,1.35618403743085,-0.740799002849563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1707429134566296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71328276734186,,,,,,,,,,,,,,,,,,,,,,,,6.811089407168571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792996138348265,,,-0.7281846748852329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26300253022209,-0.740799002849563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,NGDP_R_PC_PP_PT,,,,,,,,,,2.16841039487008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6956709383488797,,,,,3.80253502334891,,,4.675603217158191,,,,,,,,,,,,,,,,,,,,,6.455844188078509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2580283793875897,,0.792996138348265,,,-0.7281846748852329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39629184643371,,,,,,,,,,,1.35618403743085,-0.740799002849563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1707429134566296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71328276734186,,,,,,,,,,,,,,,,,,,,,,,,6.811089407168571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792996138348265,,,-0.7281846748852329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26300253022209,-0.740799002849563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760961202.600898,,,,,,,,,,,26680800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.39405236772,,,61620.671579383605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347496.880130388,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,NGDP_R_PC_CP_A_PT,,,,,,,,,,7.37467999008999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67147411024376,,,,,11.439588688946,,,4.927773793668679,,,,,,,,,,,,,,,,,,,,,5.435578540630409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75743603652471,,6.402621605429361,,,1.5583625019023701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.904639271586371,,,,,,,,,,,4.16805804954274,6.93922831513232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9396763534694905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53222610265265,,,,,,,,,,,,,,,,,,,,,,,,9.39493357952277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.402621605429361,,,1.5583625019023701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1084512679562595,6.93922831513232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,NGDP_R_PC_PP_PT,,,,,,,,,,7.37467999008999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67147411024376,,,,,11.439588688946,,,4.927773793668679,,,,,,,,,,,,,,,,,,,,,5.435578540630409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75743603652471,,6.402621605429361,,,1.5583625019023701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.904639271586371,,,,,,,,,,,4.16805804954274,6.93922831513232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9396763534694905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53222610265265,,,,,,,,,,,,,,,,,,,,,,,,9.39493357952277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.402621605429361,,,1.5583625019023701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1084512679562595,6.93922831513232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823906433.102293,,,,,281848.74559754,,,,,,27305000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2166.3522907146303,,,67131.3882753071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382088.60725342896,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,NGDP_R_PC_CP_A_PT,,,,,,,,,,5.38378710967546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99194386754843,,,,,2.3356401384083103,,,2.4409295059558502,,,,,,,,,,8.27180548577953,,,,,,,,,,,2.33951005966837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.747140594756301,,6.01735324640082,,,8.942967602721179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95454322066474,,,,,,,,,,,6.34951037418072,2.5734445038075298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9106368036919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.059674359974071,,,,,,,,,,,,,,,,,,8.27180548577953,,,,,,13.621019557292199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01735324640082,,,8.942967602721179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.288375938078481,2.5734445038075298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,NGDP_R_PC_PP_PT,,,,,,,,,,5.38378710967546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99194386754843,,,,,2.3356401384083103,,,2.4409295059558502,,,,,,,,,,8.27180548577953,,,,,,,,,,,2.33951005966837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.747140594756301,,6.01735324640082,,,8.942967602721179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95454322066474,,,,,,,,,,,6.34951037418072,2.5734445038075298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,NGDP_R_PC_PP_SA_PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9106368036919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.059674359974071,,,,,,,,,,,,,,,,,,8.27180548577953,,,,,,13.621019557292199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01735324640082,,,8.942967602721179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.288375938078481,2.5734445038075298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896048636.158279,,,,,288546.648035882,,,,,,29184240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401.32671881419,,,72786.1518553735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402353.367709193,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,NGDP_R_PC_CP_A_PT,,,,,,,,,,0.0405139483736559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.82780921584481,,,,,,,,,,,,,,,,,,,,4.98011185600451,,,,,6.17075232459849,,,4.29851315287841,,,,,,,0.615522086679005,,,8.75611600510822,,,,,2.3764173312682404,,,,,,6.93599265224405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22044320686854502,,10.8465474016715,,,8.42342714093163,,,,,,,,,,,,4.4778234377214,,,,8.13688771388705,,,,,,,,,,,,,,,,,,,5.30368089261633,,,,,,,,,,,2.7013141630837403,2.5637039841538503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,0.0366986653275162,,,,,,,,,,,,,,,,,,,,,,,3.1347866882760798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1217007109907,,,,,,,,,,,,,,,0.6155220866790311,,,8.75611600510822,,,,,,12.043600884213701,,,,,6.93599265224405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8465474016715,,,8.42342714093163,,,,,,,,,,,,,,,,8.13688771388705,,,,,3.84469399071599,,,,,,,,,,,,,,,,,,,,,,,,,2.67789565239209,2.5637039841538503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,NGDP_R_PC_PP_PT,,,,,,,,,,0.0405139483736559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.82780921584481,,,,,,,,,,,,,,,,,,,,4.98011185600451,,,,,6.17075232459849,,,4.29851315287841,,,,,,,0.615522086679005,,,8.75611600510822,,,,,2.3764173312682404,,,,,,6.93599265224405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22044320686854502,,10.8465474016715,,,8.42342714093163,,,,,,,,,,,,4.4778234377214,,,,8.13688771388705,,,,,,,,,,,,,,,,,,,5.30368089261633,,,,,,,,,,,2.7013141630837403,2.5637039841538503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,NGDP_R_PC_PP_SA_PT,,,,,,,,,,0.0366986653275162,,,,,,,,,,,,,,,,,,,,,,,3.1347866882760798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1217007109907,,,,,,,,,,,,,,,0.6155220866790311,,,8.75611600510822,,,,,,12.043600884213701,,,,,6.93599265224405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8465474016715,,,8.42342714093163,,,,,,,,,,,,,,,,8.13688771388705,,,,,3.84469399071599,,,,,,,,,,,,,,,,,,,,,,,,,2.67789565239209,2.5637039841538503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,NGDP_R_XDC,,,,,,,,,,,,,,,,,,,,991382.703932022,,,,,,,,505358.81861927896,,,,,,,,,,,745201.99316168,,,,,,2698167.41285098,,,,,,,,,162522.672078804,,,,,,,,,,,,,,,,,,,,,168873.894826878,,,,,,,975342893.720925,,,,,292126.374976473,,2577.95564483894,,389095.76737432706,,30304600.0,,,,,,,,,,,,,,47034.1313067108,,547244.4245761189,,,,,,,,,,107517.27120571099,,,,,,,,555929.577075334,,,,,,,2599.30990107283,,16069406.909330899,79510.1865369611,,,,,,,,,,,,,,,,,,,,,,,,537692.021467582,,337.112068661288,,,,,,,,8658063.46571104,434944.93361252104,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,NGDP_R_PC_CP_A_PT,,,,,,,,,,5.465625301320981,,,,,,,,,,,,,,,,,,,,,,,7.42536912062781,,,,14.2914118585482,,,,,,,8.148293064658139,,,,,,,,,,,,,,,,,,,,6.843469983917379,,,,,4.83014861995754,,,3.53650735630084,,,,,,,8.213609162293839,,,8.84932517754976,,,,,1.2406059695920701,,,,,,3.89527253075301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.062360114223959,,8.24474157170946,,,9.238068657549439,,,,,,,,,,,,3.2415570324155403,,,,7.55404640633842,,,,,,,,,,,,,,,,,,,8.10023440064358,,,,,,,,,,,1.09869622120024,6.12707897683799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,5.40624034599936,,,,,,,,,,,,,,,,,,,,,,,7.42536912062781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5430341417808195,,,,,,,,,,,,,,,8.21360916229385,,,8.84932517754976,,,,,,8.91011411945442,,,,,3.89527253075301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24474157170946,,,9.238068657549439,,,,,,,,,,,,,,,,7.55404640633842,,,,,6.178029037172981,,,,,,,,,,,,,,,,,,,,,,,,,1.1012148387070502,6.12707897683799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,NGDP_R_PC_PP_PT,,,,,,,,,,5.465625301320981,,,,,,,,,,,,,,,,,,,,,,,7.42536912062781,,,,14.2914118585482,,,,,,,8.148293064658139,,,,,,,,,,,,,,,,,,,,6.843469983917379,,,,,4.83014861995754,,,3.53650735630084,,,,,,,8.213609162293839,,,8.84932517754976,,,,,1.2406059695920701,,,,,,3.89527253075301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.062360114223959,,8.24474157170946,,,9.238068657549439,,,,,,,,,,,,3.2415570324155403,,,,7.55404640633842,,,,,,,,,,,,,,,,,,,8.10023440064358,,,,,,,,,,,1.09869622120024,6.12707897683799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,NGDP_R_PC_PP_SA_PT,,,,,,,,,,5.40624034599936,,,,,,,,,,,,,,,,,,,,,,,7.42536912062781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5430341417808195,,,,,,,,,,,,,,,8.21360916229385,,,8.84932517754976,,,,,,8.91011411945442,,,,,3.89527253075301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24474157170946,,,9.238068657549439,,,,,,,,,,,,,,,,7.55404640633842,,,,,6.178029037172981,,,,,,,,,,,,,,,,,,,,,,,,,1.1012148387070502,6.12707897683799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,NGDP_R_XDC,,,1411573.37805803,,,,,,,,,,,,,2569.27577275059,,,,1105134.02262099,,,,,,,,639244.544029929,402600.595167656,16738.412889169198,,,,,,,,,836997.131729837,,,,,,2710615.57180728,,,,,,,,,169982.59645761302,,,,,,,,,,,,5944.8080028146705,,,,,,36699.4800277297,,,137572.063526818,,,,,,,1055454666.0001,,,,,288047.916799957,,2764.12025484713,,411295.10965867294,,33089710.0,,,,5721161.04106749,,,,,,,,,,50443.879265967,2903.1297650159304,764390.951397946,,,,,,,,,,111204.301540689,,,,,,,,579663.876424829,,,,,,,2821.25939420182,,16826322.7909623,83816.81902184509,,,,19980.2747075848,,,,,,,,2560520168.87533,,,,,,,,,,,,577051.411087299,,399.26544767293,,,,,,,,8541022.1747623,471444.61216252204,,,,,,,,5829342.96292404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,NGDP_R_PC_CP_A_PT,,,,,,,,,,6.14015198613256,,,,,,,,,,11.474006782427,,,,,,,,26.493200569141603,,,,,5.34953595687909,,,,15.763804649462399,,12.3181552666944,,,,,4.78473227206946,0.46135606326762496,,,,,,,7.5286692108786,,4.59008228414546,,,,,,,,,,6.233679958219639,,,,,3.46835443037973,,,9.541041482789039,,,-18.535624663687198,,,,9.86676484574827,,,8.213703385231959,,,,,-1.39612802056799,,7.221404696426441,,5.70536719896754,,9.0208779062027,,,,,,,,,,,,,,7.24951830622988,,39.6799888806584,,,,,,,,,,3.4292447098324104,,,,,,,,4.26929962502765,,,,,7.36765508459161,,8.53878535365802,,4.71029133745993,5.416453755748639,,,,,,,,,,,,3.9280084077772,,,,10.04062131672,,,,,,,,7.32006205193245,,18.437007983268103,,,,,,,,-1.35181835305625,8.391793013162768,,,,,,,,,,,4.859545176516559,4.35504395843938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,6.25402989449004,,,,,,,,,,,,,,,,,,,,,,,5.34953595687909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42838084885618,,,,,,,,,,,,,,,9.86676484574826,,,8.213703385231959,,,,,,8.473591390726549,,,,,9.0208779062027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53878535365802,,,5.416453755748639,,,,,,,,,,,,,,,,10.04062131672,,,,,7.37361383466002,,,7.32006205193246,,,,,,,,,,,,,,,,,,,,,,4.87953724254888,4.35504395843938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,NGDP_R_PC_PP_PT,,,,,,,,,,6.14015198613256,,,,,,,,,,11.474006782427,,,,,,,,26.493200569141603,,,,,5.34953595687909,,,,15.763804649462399,,12.3181552666944,,,,,4.78473227206946,0.46135606326762496,,,,,,,7.5286692108786,,4.59008228414546,,,,,,,,,,6.233679958219639,,,,,3.46835443037973,,,9.541041482789039,,,-18.535624663687198,,,,9.86676484574827,,,8.213703385231959,,,,,-1.39612802056799,,7.221404696426441,,5.70536719896754,,9.0208779062027,,,,,,,,,,,,,,7.24951830622988,,39.6799888806584,,,,,,,,,,3.4292447098324104,,,,,,,,4.26929962502765,,,,,7.36765508459161,,8.53878535365802,,4.71029133745993,5.416453755748639,,,,,,,,,,,,3.9280084077772,,,,10.04062131672,,,,,,,,7.32006205193245,,18.437007983268103,,,,,,,,-1.35181835305625,8.391793013162768,,,,,,,,,,,4.859545176516559,4.35504395843938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,NGDP_R_PC_PP_SA_PT,,,,,,,,,,6.25402989449004,,,,,,,,,,,,,,,,,,,,,,,5.34953595687909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42838084885618,,,,,,,,,,,,,,,9.86676484574826,,,8.213703385231959,,,,,,8.473591390726549,,,,,9.0208779062027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53878535365802,,,5.416453755748639,,,,,,,,,,,,,,,,10.04062131672,,,,,7.37361383466002,,,7.32006205193246,,,,,,,,,,,,,,,,,,,,,,4.87953724254888,4.35504395843938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,NGDP_R_XDC,,,1427307.30605569,,,,,,,,,,,,,2714.02390282415,,,,1192300.34815446,,,,,,,,677308.006875182,426573.305383225,17172.0273035601,,,,,,,,,939634.103732985,,,,,,2896201.06366289,,,,,,,,,175164.001131205,,,,,,,,,,,,6338.30321152333,,,,,,38399.7589430349,,,160890.145280939,,,,,,,1147570334.47552,,,,,323463.21443476,,3267.46745503742,,435785.556834159,,36219780.0,,,,5888145.56793904,,,,,,,,,,52844.754907323,2983.0785238428803,780111.1436017171,,,,,,,,,,112406.51405335,,,,,,,,545523.0116047821,,,,,,,2946.30119161955,,17535127.828786403,89006.2003608348,,,,20689.5044493008,,,,,,,,2508428428.10218,,,,,,,,,,,,612790.657913725,,409.595899955315,,,,,,,,9049594.60672569,502605.500902818,,,,,,,,6176449.51660027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,NGDP_R_PC_CP_A_PT,,,1.1146376265118998,,,,,,,6.20219407654461,,,,,,5.63381057061841,,,,7.88739860951363,,,,,,,,5.95444469581128,5.9544646737509,2.59053482108494,,,6.64288203622611,,,,8.62765644400744,,12.262523742587499,,,,,4.149043303121879,6.8466179337955095,,,,,,,4.09200752907309,,3.04819715757432,,,,,,,,,,6.652099497740211,,6.619140744702831,,,2.15316858331293,,,4.63297821664092,,,16.9497215905142,,,,9.89776989973393,,,8.72758171836168,,,,,12.294932741832099,,18.2100326245802,,5.95447079247072,,9.47351380826335,,,,2.9187174713822,,,,,,,,,,4.75949842932836,2.7538816828090096,2.05656440268182,,,,,,,,,,1.08108454080001,,,,,,,11.701438869591,-5.889769262596871,,,,,5.21179261267366,,4.43212693149424,,4.21247735842089,6.191336535495571,,,,3.5496496023989303,,,,,,,,-2.0344202481338303,,,,-3.10333285516186,,,,,,,,6.1934250813259295,,2.58736445705352,,,,,,,,5.95446799642038,6.6096605913811795,,,,,,,,5.95447129949133,,,5.5948110743521795,5.76126166664856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,NGDP_R_PC_CP_A_SA_PT,,,,,,,,,,6.1269312590723,,,,,,,,,,,,,,,,,,,,,,,6.64288203622611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57101843822017,,,,,,,,,,,,,,,9.8977698997339,,,8.72758171836168,,,,,,11.6762465448156,,,,,9.47351380826335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43212693149424,,,6.191336535495571,,,,3.5496496023989303,,,,,,,,-2.03442024813378,,,,-3.10333285516186,,,,,7.9396482068686405,,,6.19342508132594,,,,,,,,,,,,,,,,,,,,,,5.5643146435093795,5.76126166664856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
